Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
6.911844967465223,100.0,416577.0,91,5,2022,2,96.7032967032967,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.912280701754386,3.9545454545454546,Couvercle domino GP avec lent  - Société Masmoudi,2.029125265471176,1.0,1.0291252654711762
7.375255272639359,99.96903065964695,1264705.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.1428571428571428,2.923930269413629,Stop pin2803987-0000           - Société Belhadj,1.2073984819368535,1.0,0.2073984819368535
6.0056425619990375,76.02739726027397,1000.0,292,12,2022,3,97.6027397260274,4,1,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,1.3636363636363635,1.9782608695652173,Fact N° 22002752               - Société Maher,1.0119485883167267,1.0,0.011948588316726738
6.7130874156660685,100.0,1080.0,362,6,2022,1,88.95027624309392,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.3855048859934853,4.11219512195122,rouleau teflon grand model     - Société Selmi,2.071162565823861,2.0000000000000004,0.07116256582386038
7.004137605087987,100.0,315000.0,35,1,2022,2,100.0,1,3,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,1.0,Ayedi Wahiba Restau Gade Natio - Société Abidi,0.9031697125099465,1.0,0.09683028749005351
6.8488600998054245,100.0,269956.0,75,10,2022,3,94.66666666666667,4,5,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,3.3076923076923075,3.0,frais depotoire                - Société Hamza,2.2617338888113734,1.0,1.2617338888113734
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Scraper. ZURCON.201 90600-2018 - Société Gharbi,3.840274579351468,3.999999999999999,0.159725420648531
7.3752687918519575,99.96903065964695,132444.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,PRESSURE REGULATOR 90459-2425  - Société Belhadj,2.0984689565544823,2.0000000000000004,0.09846895655448185
6.884135961734216,72.14353163361662,12103.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.1666666666666667,2.9812866407263297,"GASKETS 48,5*55,5*3,7 MM       - Société Gharbi",1.047548860331594,1.0,0.04754886033159389
6.883986812546926,72.14353163361662,124335.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,BALL  BEARING 90214-0229RV     - Société Gharbi,2.2219931809322766,3.999999999999999,1.7780068190677225
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Grease Gun 3219553-0101        - Société Gharbi,1.0157366195390818,1.0,0.015736619539081786
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,KIT  90503-2293 RV             - Société Gharbi,1.9605916248585595,2.0000000000000004,0.03940837514144091
6.911851795161849,100.0,171987.0,91,3,2022,2,96.7032967032967,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,3.2666666666666666,3.9545454545454546,FILTER ASSEMBLY TYPE 5 SPARE   - Société Masmoudi,2.908154174613848,1.0,1.908154174613848
8.883970727101037,72.14353163361662,0.0,8472,8,2023,3,99.9409820585458,3,3,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,CARTOUCHE DE ROBINETDE LAVABO  - Société Gharbi,1.0314151342269766,1.0,0.031415134226976615
8.883970727101037,72.14353163361662,0.0,8472,6,2024,3,99.9409820585458,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,BANJO-HOLLOW 342980-0303       - Société Gharbi,3.8377377832560713,3.999999999999999,0.16226221674392782
7.375255272639359,99.96903065964695,1264705.0,3229,3,2023,3,99.84515329823475,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.25,2.923930269413629,Locking ring2886173-0000       - Société Belhadj,1.1857424201962563,1.0,0.1857424201962563
5.947187692605123,100.0,1000.0,34,1,2024,1,64.70588235294117,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,1.5,Entretiens et Réparations      - Société Ben amri,0.8574849310442465,1.0,0.1425150689557535
6.848860691186132,100.0,250000.0,75,2,2023,3,94.66666666666667,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,1.5714285714285714,3.0,Transport air liquide: mixte   - Société Hamza,2.050093255407605,1.0,1.0500932554076048
8.883970727101037,72.14353163361662,0.0,8472,12,2024,3,99.9409820585458,4,4,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,6-4722941601                   - Société Gharbi,6.648044779908952,5.999999999999999,0.648044779908953
7.0030997017130225,100.0,65000.0,26,5,2023,1,100.0,2,3,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,1.6666666666666667,etalonnage afficheur           - Société Toumi,1.1478784244401812,1.0,0.14787842444018118
6.777366637140007,94.23076923076923,1000.0,52,5,2023,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,3.2777777777777777,3.5714285714285716,Formation équipe secourisme G2 - Société Ben belhaj,2.86955914305407,3.999999999999999,1.130440856945929
6.927680734592773,100.0,4853397.0,39,12,2022,2,97.43589743589743,4,2,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,FRAIS DE PORT EA LAIT CRU      - Société Hajri,0.7842203939471719,1.0,0.2157796060528281
6.906913020291997,100.0,77000.0,239,2,2023,1,95.95588235294117,1,4,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,4.042553191489362,changement de serrure          - Société Khalifa,1.9046261060125724,5.0,3.0953738939874276
6.884476735956192,72.14353163361662,3951.5,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,"Lock washer, Metal 315410-0103 - Société Gharbi",2.47862741223858,2.0000000000000004,0.47862741223857963
5.302749022289959,6.7064083457526085,0.0,671,3,2024,3,98.50968703427719,1,0,1.0,6.123233995736766e-17,False,False,False,True,False,False,False,False,5.666666666666667,7.222222222222222,ENCRE MC 2BK 106               - Société Nasr,3.015261426140934,3.999999999999999,0.9847385738590653
7.375282746652823,99.96903065964695,68833.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.7142857142857144,2.923930269413629,GARNITURE 315229-0205 RV       - Société Belhadj,2.2767372800960173,1.0,1.2767372800960173
6.1343577484875045,77.93103448275862,1715036.231884058,145,8,2022,3,100.0,3,0,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,False,False,True,0.6350289473684211,0.6706679166666666,GASOIL SS                      - Société Ammar,0.4254479822402543,0.01104,0.4144079822402543
6.5739082902574175,100.0,2071920.0,21,1,2022,2,85.71428571428571,1,1,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False,False,False,2.5526315789473686,5.0,reactifs enzymatique bentley   - Société Salem,1.0885866084549258,1.0,0.08858660845492583
7.375256010541874,99.96903065964695,862329.0,3229,2,2023,3,99.84515329823475,1,5,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.6666666666666667,2.923930269413629,Pressure Reducing.V 90201-0135 - Société Belhadj,1.6115303738319624,1.0,0.6115303738319624
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Spindle 3505779-0000           - Société Gharbi,1.0157366195390818,1.0,0.015736619539081786
6.883972883814293,72.14353163361662,927336.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,True,False,False,1.0,2.9812866407263297,seal kit 90270-0338            - Société Gharbi,1.0176671162660855,1.0,0.017667116266085525
6.7011817381384775,100.0,1450000.0,10,5,2022,1,90.0,2,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.3855048859934853,1.5,Compteur numérique adoucisseur - Société Najjar,1.004158976377835,1.0,0.004158976377834911
8.883970727101037,72.14353163361662,0.0,8472,6,2024,3,99.9409820585458,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Jeu de clapets Asp / Ref SMC   - Société Gharbi,1.9700865381546735,2.0000000000000004,0.02991346184532695
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Spring 2842782-0000            - Société Gharbi,3.840274579351468,3.999999999999999,0.159725420648531
6.884170787119043,72.14353163361662,9996.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ANNO-RING35.1X1.6mm315204-0123 - Société Gharbi,1.0025530824882685,1.0,0.0025530824882684655
7.3806590966495635,99.96903065964695,369.0,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,JOINT  315202-0225             - Société Belhadj,1.0128298150801345,1.0,0.012829815080134477
5.166080994338785,59.25925925925925,1000.0,135,3,2022,2,92.5925925925926,1,1,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,2.5526315789473686,2.72,analyse valeur nutritionnel    - Société Obaid,1.7575392729323784,1.0,0.7575392729323784
7.00337121572936,100.0,10854.0,27,5,2022,3,100.0,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,1.0,1.8,FILTRE A HUILE CADY            - Société Massoud,1.2384677534978574,1.0,0.23846775349785743
5.48209263161647,100.0,1000.0,282,6,2024,2,48.226950354609926,2,2,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,stabilite delisso chocolat     - Société Ben labher,1.9899795501402058,1.0,0.9899795501402058
7.012869684814801,100.0,530000.0,109,10,2023,3,100.0,4,4,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,5.392857142857143,7.571428571428571,Transports BIR EL KASSA        - Société Nasri,5.461277569521753,8.000000000000002,2.5387224304782485
6.883976936661277,72.14353163361662,322083.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Safety sensor 90606-7647       - Société Gharbi,1.0008083858524528,1.0,0.0008083858524527976
6.256463252721657,89.84509466437177,1000.0,581,10,2024,2,86.40275387263338,4,4,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.912280701754386,2.3263157894736843,Visite int. et ext. Ch.BABCOCK - Société Cherif,1.0734257684629815,1.0,0.07342576846298154
7.0014297638393455,100.0,150000.0,12,3,2022,3,100.0,1,2,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,3.1666666666666665,3.5,abonnement annuel              - Société Brahim,3.3014488662841446,5.999999999999999,2.6985511337158545
6.884005026535097,72.14353163361662,58309.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,9.5,2.9812866407263297,SUPPORT RING 6-4722321801      - Société Gharbi,9.280654924052799,12.0,2.719345075947201
6.88427010589005,72.14353163361662,6679.5,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,JOINT 315202-0267/351523-0267  - Société Gharbi,1.7956861464423577,2.0000000000000004,0.20431385355764276
5.48209263161647,100.0,1000.0,282,1,2024,2,48.226950354609926,1,5,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,Analyses niveau stabilite      - Société Ben labher,1.5082598966497325,1.0,0.5082598966497325
7.003275853776973,100.0,22500.0,27,3,2022,2,100.0,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,1.8,FILTRE A HUILE                 - Société Massoud,1.7006046417712302,1.0,0.7006046417712302
6.626003108862627,100.0,34000.0,8,2,2023,3,87.5,1,1,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False,False,False,10.0,10.0,NETTOYANT A CHAUD JOWAT967.00  - Société Maaroufi,10.304183317887324,10.000000000000002,0.3041833178873219
6.883981822001267,72.14353163361662,180262.0,8472,2,2023,3,99.9409820585458,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.5,2.9812866407263297, Joint 6-9611992983            - Société Gharbi,3.570097694032725,5.999999999999999,2.429902305967274
6.801510120348646,95.55555555555556,1000.0,90,1,2023,3,98.88888888888889,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.2777777777777777,3.4, Déclaration de conformité     - Société Issaoui,3.8711589846318937,8.000000000000002,4.128841015368108
7.003987545824348,100.0,21653.0,33,8,2023,2,100.0,3,5,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0052631578947366,1.0,augmentateur                   - Société Belgacem,1.476823848350708,1.0,0.4768238483507079
6.884043451729233,72.14353163361662,27500.0,8472,4,2022,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,PALIER  YAR 205                - Société Gharbi,3.080937061778033,2.0000000000000004,1.0809370617780325
6.903897998334173,100.0,403200.0,110,6,2024,3,96.36363636363636,2,2,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,2.0727272727272728,2.4347826086956523,Garde National mois de MAI-24  - Société Ben moncef,2.0956575490505633,1.0,1.0956575490505633
8.883970727101037,72.14353163361662,0.0,8472,10,2024,3,99.9409820585458,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.3333333333333333,2.9812866407263297,JEU2P.R  LKH-20-SSS-1.5 -7.5W  - Société Gharbi,1.22047252983318,2.0000000000000004,0.7795274701668204
6.256463252721657,89.84509466437177,1000.0,581,11,2023,2,86.40275387263338,4,4,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,Clapet anti-retour RK76        - Société Cherif,1.0538256963734374,1.0,0.05382569637343737
8.60205324857781,91.95121951219512,0.0,410,2,2022,2,95.85365853658536,1,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,3.2666666666666666,2.0,Main d'oeuvre installation pre - Société Ayachi,4.181198265936883,10.000000000000002,5.818801734063118
6.8840217641092485,72.14353163361662,39186.25,8472,2,2024,3,99.9409820585458,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,GUIDE STUD1144601-0000         - Société Gharbi,4.313544541430117,3.999999999999999,0.3135445414301179
6.934511088699534,100.0,845140.0,114,6,2022,2,97.36842105263158,2,4,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,1.4583333333333333,1.0,Fact N° 2021100007523297       - Société Ashour,1.0464586694572158,1.0,0.04645866945721577
6.934509926131627,100.0,1661265.0,114,6,2022,2,97.36842105263158,2,2,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,1.4583333333333333,1.0,Fact N° 2022030001160288       - Société Ashour,1.0177691487545886,1.0,0.01776914875458857
6.884347587850991,72.14353163361662,5306.0,8472,3,2023,3,99.9409820585458,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,7.5,2.9812866407263297,ATTACHE CHAINE DOUBLE 10 B-2   - Société Gharbi,7.061538817152133,10.000000000000002,2.9384611828478686
